tamper_ratio,actual_tampered,detected_tampered,detection_time_seconds,detection_accuracy,precision,recall,f1_score
0.01,100,100,0.08677911758422852,1.0,1.0,1.0,1.0
0.05,500,500,0.06455755233764648,1.0,1.0,1.0,1.0
0.1,1000,1000,0.11236095428466797,1.0,1.0,1.0,1.0
0.2,2000,2000,0.10717201232910156,1.0,1.0,1.0,1.0
0.5,5000,5000,0.08958959579467773,1.0,1.0,1.0,1.0
